,MA,PYPL,SQ,V
2018-02-26 00:00:00-05:00,0.011891215293582169,-0.004392019073911291,0.03789567543468575,0.013587177609633017
2018-02-27 00:00:00-05:00,-0.010739387123980815,0.0016385177716158328,-0.013316151202749205,-0.009471825333119188
2018-02-28 00:00:00-05:00,-0.0008525633738775129,-0.0003775009437523291,0.0019590770570310223,-0.004051863857374438
2018-03-01 00:00:00-05:00,-0.01370953979179701,-0.010070493454179208,-0.0008668259830545422,-0.021318144833197716
2018-03-02 00:00:00-05:00,0.008709193678624993,0.002670396744659076,0.000650139921418047,0.003824409710674992
2018-03-05 00:00:00-05:00,0.02052718851849744,0.002916930881420532,0.09571925249891344,0.009441775716415357
2018-03-06 00:00:00-05:00,-0.005546839982070728,0.0018968133535661735,-0.016162617749132302,-0.00648178536265176
2018-03-07 00:00:00-05:00,0.009972392810862374,0.0036602297109680215,0.022172949002217335,0.006524073003550956
2018-03-08 00:00:00-05:00,-0.00033470936070512103,0.004275653923541345,0.030171563794123557,0.003117820807351679
2018-03-09 00:00:00-05:00,0.022098214285714235,0.010518407212622094,0.004785604900459317,0.01840340258465556
2018-03-12 00:00:00-04:00,-0.002893644900633374,-0.0012391573729865213,0.01343112973899796,-0.0018472411854469906
2018-03-13 00:00:00-04:00,-0.008760882658927827,-0.004590570719602893,-0.025660306419776346,-0.00877051818474417
2018-03-14 00:00:00-04:00,-0.005026791139590148,0.03838962981428384,0.0534420219949836,-0.004586411234678067
2018-03-15 00:00:00-04:00,0.004663557628247883,-0.008762453486976352,0.004397443951362545,0.0060754332313965875
2018-03-16 00:00:00-04:00,0.00834438549955796,-0.0050859772341971254,0.0010922684172136599,0.00915943908567729
2018-03-19 00:00:00-04:00,-0.010193456458595818,-0.022517039922103188,-0.006009118413694781,-0.010522088353413728
2018-03-20 00:00:00-04:00,0.0105752726870052,0.00684846220894042,0.058090525929998194,0.014043347674324247
2018-03-21 00:00:00-04:00,-0.009642778873548252,0.002349740291862412,-0.011343955663318361,-0.013528658341338429
2018-03-22 00:00:00-04:00,-0.029707899977871266,-0.03072177668106102,-0.033782955242182666,-0.026373448024020085
2018-03-23 00:00:00-04:00,-0.020297622441416086,-0.026858452138492916,-0.0633923472301543,-0.024837472912152103
2018-03-26 00:00:00-04:00,0.030960833381830755,0.032831916285153584,0.03658536585365857,0.031196581196581308
2018-03-27 00:00:00-04:00,-0.02591024555461474,-0.03356129685916909,-0.046498599439775856,-0.026688769167012016
2018-03-28 00:00:00-04:00,-0.012980992118683421,-0.0165115974315293,-0.0718958088523306,-0.0037469130545858542
2018-03-29 00:00:00-04:00,0.0282996712071395,0.011992005329780175,0.03800460022368046,0.022395076502265132
2018-04-02 00:00:00-04:00,-0.02078337330135882,-0.012508229098090906,-0.030697296198414326,-0.010450631218125617
2018-04-03 00:00:00-04:00,0.0055393586005829665,-0.005600000000000049,-0.0018875838926173394,0.007096992227103804
2018-04-04 00:00:00-04:00,0.007190489997100702,0.0028157683024940816,0.0016810254255095192,0.00503355704697972
2018-04-05 00:00:00-04:00,0.012148079912487786,0.028747158711057486,0.007551919446192601,0.01160267111853086
2018-04-06 00:00:00-04:00,-0.03475540386803189,-0.039901221731219016,-0.045180095773474926,-0.029375361003383116
2018-04-09 00:00:00-04:00,0.004184100418409997,0.017598483822932165,0.0006541648495421715,0.01020147921448622
2018-04-10 00:00:00-04:00,0.02499999999999991,0.021418118930424335,0.0414033558509479,0.01649415130859211
2018-04-11 00:00:00-04:00,-0.01316844154357022,-0.0036467830164105264,-0.0008369951872776449,-0.008030466098187028
2018-04-12 00:00:00-04:00,0.014214434903689899,0.012418300653594727,0.040418848167539156,0.010265398097145662
2018-04-13 00:00:00-04:00,-0.003146273096504837,-0.0024531956100709573,-0.043679549114331806,0.0007434944237918462
2018-04-16 00:00:00-04:00,-0.0022954206358314355,0.006989386487185945,-0.009682172174279136,0.006356281987782708
2018-04-17 00:00:00-04:00,0.025767859197054932,0.028596401028277763,0.043995749202975665,0.015667295545894522
2018-04-18 00:00:00-04:00,0.005943703039138715,0.003938778978516799,0.04580618892508137,0.005491842997900287
2018-04-19 00:00:00-04:00,-0.002285395763656606,-0.008090614886731462,-0.014405294919213496,-0.004438554216867452
2018-04-20 00:00:00-04:00,-0.01089446337784239,-0.012046680888442629,0.016590953979853662,0.002037961264213628
2018-04-23 00:00:00-04:00,-0.009150474469046599,-0.006604852025911434,-0.021760248688556416,0.0020933977455714903
2018-04-24 00:00:00-04:00,-0.012484323338273873,-0.03746323999488543,-0.08639523336643495,-0.024425518238791466
2018-04-25 00:00:00-04:00,-0.004560411014258414,-0.016870350690754488,-0.02717391304347827,-0.002800197661011361
2018-04-26 00:00:00-04:00,0.033286940385061525,0.027293608971760586,0.04446927374301679,0.04980178394449952
2018-04-27 00:00:00-04:00,-0.012571556852621013,-0.02512166250164405,0.01775780915703895,-0.008653921800015674
2018-04-30 00:00:00-04:00,0.013413663749005433,0.006610901241230316,-0.00483498002943028,0.007142290294420928
2018-05-01 00:00:00-04:00,0.010880538418395869,0.0026806058169146496,0.0179552175749893,0.004412575841147293
2018-05-02 00:00:00-04:00,0.0302929427430092,-0.041037294479347786,0.010168084664868182,-0.008629481446614795
2018-05-03 00:00:00-04:00,0.0042003231017770926,0.024254251463618814,0.010887428101889807,0.00648888185487051
2018-05-04 00:00:00-04:00,0.009009009009009139,0.006940664126292795,-0.0022353180247917104,0.008019498388238233
2018-05-07 00:00:00-04:00,0.004995748299319702,0.008784970942019354,0.040936863543788116,0.008033694719600692
2018-05-08 00:00:00-04:00,0.00724484399788472,0.014603429796355982,0.04332028957151257,0.0050680903744970696
2018-05-09 00:00:00-04:00,0.0010500341261090451,0.016770104317971768,0.017551163545188597,0.007275106817044463
2018-05-10 00:00:00-04:00,0.012272512718309203,0.02844155844155849,0.007371913011426479,0.000993579944970957
2018-05-11 00:00:00-04:00,0.0016061343971816022,0.00025255714105321125,0.0016465422612514935,0.006413682522715236
2018-05-14 00:00:00-04:00,-0.006310780053796816,-0.005049867440979572,-0.008584474885844684,-0.004476139898338505
2018-05-15 00:00:00-04:00,-0.0003643935450285962,-0.013069407435604585,0.007000736919675621,-0.0012193263222070039
2018-05-16 00:00:00-04:00,0.0018226318804352992,0.0005142710208279055,0.03567508232711303,-0.0012971158248131776
2018-05-17 00:00:00-04:00,-0.0061336937311571305,0.017861732202518743,-0.03161985514926691,-0.007181602872641135
2018-05-18 00:00:00-04:00,-0.0033995815899580117,0.020073223077894164,0.003830718715797099,-0.00015390534821069224
2018-05-21 00:00:00-04:00,0.0031487798478089246,0.005693069306930809,0.024532073414501143,0.005541445393673516
2018-05-22 00:00:00-04:00,0.00292963641119548,-0.007875953728771812,-0.03157147924796033,0.0004592422502871507
2018-05-23 00:00:00-04:00,0.005946481665014769,0.0055817415033490025,0.00879120879120876,0.008951113151250745
2018-05-24 00:00:00-04:00,-0.005029815919108116,0.005920809177254238,0.008351488743645552,-0.00015165301789488161
2018-05-25 00:00:00-04:00,-0.003908692933083158,-0.0073574494175351335,0.00396110911055092,-0.004853632640679617
2018-05-29 00:00:00-04:00,-0.00847590645110663,-0.002594193946880874,0.020803443328551108,-0.01158360006096637
2018-05-30 00:00:00-04:00,0.011661653738588962,0.010775328214020385,0.017392832044975215,0.007093292212798863
2018-05-31 00:00:00-04:00,-0.00829334446067187,0.005146428133807168,0.005871179416335748,0.0008421374980860374
2018-06-01 00:00:00-04:00,0.02724451690948304,0.015360234060709521,0.019914163090128723,0.0009944159718504597
2018-06-04 00:00:00-04:00,0.012185755977676571,0.015247928923039833,0.030129607810133185,0.017041112639461842
2018-06-05 00:00:00-04:00,0.008751074915271273,0.006031220435193774,0.00588235294117645,0.003456307761665167
2018-06-06 00:00:00-04:00,0.01885467856784695,0.002115904549194969,0.018680961663417817,0.020217147135904057
2018-06-07 00:00:00-04:00,-0.018013584014174633,-0.023225806451612985,-0.03269016105884237,-0.01783486238532117
2018-06-08 00:00:00-04:00,0.0025060144346431557,0.012969857091389425,0.018463567424991778,0.0068001793453893455
2018-06-11 00:00:00-04:00,-0.007499250074992525,-0.005334914048606865,-0.00809323405632889,-0.0059378015289838215
2018-06-12 00:00:00-04:00,0.0076566592786619925,0.013230035756853331,0.031331592689294974,0.007093257671918041
2018-06-13 00:00:00-04:00,-0.0030493901219755815,0.0030584637101516154,-0.0113924050632912,-0.0032621589561091513
2018-06-14 00:00:00-04:00,-0.0003008574437145528,0.003870059810015203,0.02240717029449435,0.004388574828920078
2018-06-15 00:00:00-04:00,0.0007523699653910754,-0.00315420560747659,0.010331872260488373,-0.00014811523365187984
2018-06-18 00:00:00-04:00,0.008319967923015259,0.006181882104769665,0.025565540749922455,0.008813421228057283
2018-06-19 00:00:00-04:00,-0.007306889352818313,-0.015461666132836394,-0.0037770055899682964,-0.008002208518508414
2018-06-20 00:00:00-04:00,0.011316408792749533,0.016798769667573765,0.02487109493478923,0.004588853526755754
2018-06-21 00:00:00-04:00,-0.006040501064514481,0.00023269342641074608,-0.007102693104468871,-0.008178000442053968
2018-06-22 00:00:00-04:00,0.0036363636363636598,-0.010003489589391679,-0.020268256333830115,0.005645520725003683
2018-06-25 00:00:00-04:00,-0.03166567401230891,-0.03407355187404537,-0.05825981137815639,-0.032870438764957766
2018-06-26 00:00:00-04:00,0.006970784213224057,0.0017029558447878568,0.010177677273461638,0.012373023753150525
2018-06-27 00:00:00-04:00,-0.016542807696223183,-0.02064359441408603,-0.03949625920009725,-0.011467370803470489
2018-06-28 00:00:00-04:00,0.020133533461000885,0.02256664600123992,0.024304977526219407,0.012821491261543194
2018-06-29 00:00:00-04:00,-0.0025875190258751735,0.009943009579240991,0.0019502681618721596,-0.0001507045437421084
2018-07-02 00:00:00-04:00,0.005086728724757128,0.007083683515427985,0.024006488240065016,0.0008289999246364754
2018-07-03 00:00:00-04:00,-0.005718912900450457,-0.00774916547448723,-0.02217646127039452,-0.008885542168674765
2018-07-05 00:00:00-04:00,0.012114425328310974,0.016460410909527656,0.03936497651061077,0.01246011244491707
2018-07-06 00:00:00-04:00,0.0033695433514382422,0.015839243498817934,0.03319825436408985,0.006153384361399006
2018-07-09 00:00:00-04:00,0.007167560523282157,0.003490807540144303,0.002780208176195398,0.01185859188544125
2018-07-10 00:00:00-04:00,0.002687369363989278,-0.0006957328385898132,-0.025788913911090394,0.0073708262696248195
2018-07-11 00:00:00-04:00,0.011614055985705862,0.0006962172197724215,0.00864731315626921,0.01199970732421174
2018-07-12 00:00:00-04:00,0.01962515945442056,0.033627087198515815,0.029701469687691384,0.011351312269539449
2018-07-13 00:00:00-04:00,-0.009190645751130821,-0.01312542068656053,-0.004015753767835584,-0.0036459822705174894
2018-07-16 00:00:00-04:00,-0.008887377980671074,-0.0022735023303399604,-0.0006284520077621814,-0.006457630767023104
2018-07-17 00:00:00-04:00,0.011417091336730634,0.009228665831149563,0.020495041666728664,0.008738354878313093
2018-07-18 00:00:00-04:00,0.008187587810668084,-0.004064122826823224,-0.00029274004683832455,0.008805841924398594
2018-07-19 00:00:00-04:00,-0.009706871696299801,-0.009294944457039156,0.029721815519765826,-0.0055354481583990145
2018-07-20 00:00:00-04:00,0.0030085403726707316,0.0009153318077803618,0.0011374946679936215,0.006065796046528238
2018-07-23 00:00:00-04:00,0.005321722302854548,0.02034750800182894,0.0169010083794916,-0.006596680380195674
2018-07-24 00:00:00-04:00,0.008469682386910371,0.02397490477257458,-0.031284916201117285,-0.0006426276329882796
2018-07-25 00:00:00-04:00,0.02209391105172731,0.00273522975929974,0.0455594002306805,0.019505573020863087
2018-07-26 00:00:00-04:00,-0.03184088893038883,-0.02738679759956364,-0.007170435741864267,-0.0017177097203728842
2018-07-27 00:00:00-04:00,-0.021326614264358446,-0.041283374467130485,-0.029861111111111227,-0.012179446227979951
2018-07-30 00:00:00-04:00,-0.025117333300484046,-0.03592323894219507,-0.06055833929849663,-0.029919692985573176
2018-07-31 00:00:00-04:00,0.00040434672731870513,-0.002912974875591612,-0.014782078634562601,0.0016849816849815458
2018-08-01 00:00:00-04:00,0.016217854797150322,0.01582471089470472,0.03433874709976803,0.01104366269289847
2018-08-02 00:00:00-04:00,0.0041761956845978165,0.025044937088076757,0.08658591296545515,0.005425347222222321
2018-08-03 00:00:00-04:00,-0.004109317754233066,-0.004091653027823328,-0.05931736856592351,0.005899705014749124
2018-08-06 00:00:00-04:00,0.0016405667412378033,0.006808310834605091,0.03745427944403801,-0.0007867820613690624
2018-08-07 00:00:00-04:00,0.005645721659718106,0.0060627258948351415,0.0014102383302778687,0.0041517537580531005
2018-08-08 00:00:00-04:00,0.0010981282465729603,0.005099084482558691,-0.002957329953527821,0.0031365839749073476
2018-08-09 00:00:00-04:00,0.003796095444685621,0.004957915369537602,-0.01997175141242935,-0.0049744172825467725
2018-08-10 00:00:00-04:00,-0.004665782623643366,-0.0017209729233592652,0.017352203614562134,-0.0024282245393515423
2018-08-13 00:00:00-04:00,-0.001727030494424131,0.0002298586369382516,0.025216036265760078,0.0037227949599081267
2018-08-14 00:00:00-04:00,0.007809796846423689,0.008043203493048434,0.035788310073234575,0.003994293865905885
2018-08-15 00:00:00-04:00,-0.017852763745156652,-0.02872449561153556,-0.036286019210245435,-0.0059676044330776445
2018-08-16 00:00:00-04:00,0.01682896379525589,0.0012909282948010414,0.007336655592469654,0.005145797598627766
2018-08-17 00:00:00-04:00,-0.001866221392790468,0.0015236755743086583,0.001511611927992318,0.005261660978384652
2018-08-20 00:00:00-04:00,0.007331234009053222,0.003510825043885335,0.018935236004390843,-0.0031121799405856576
2018-08-21 00:00:00-04:00,-0.008059395301128203,0.005597667638483905,0.012388903851333177,-0.006527600397332134
2018-08-22 00:00:00-04:00,0.006105968091392411,0.0083497622637132,0.016626762436818376,0.008070275674903593
2018-08-23 00:00:00-04:00,0.0045516836335159905,0.005060379528464498,0.00928954598979459,0.006659582004959308
2018-08-24 00:00:00-04:00,0.020073081607795418,0.031010413090742484,0.013481980814104233,0.014920121050038704
2018-08-27 00:00:00-04:00,0.010268901943927045,-0.0013318534961153095,0.0008953696597593375,0.008251854933777114
2018-08-28 00:00:00-04:00,0.0052477307110438964,0.0070015559013114625,0.032425559105431434,-0.0009628610729024434
2018-08-29 00:00:00-04:00,0.009217890231858261,0.02196225582165323,0.060934082460980754,0.012253889577309662
2018-08-30 00:00:00-04:00,-0.0035882380353232657,-0.005399568034557212,0.02403453506008635,-0.0019042437431990855
2018-08-31 00:00:00-04:00,0.00743616125713209,0.0023887079261672994,0.009797197220007048,0.0006132461161079128
2018-09-04 00:00:00-04:00,0.006592080219117058,0.008123916811091814,0.029562258334941083,0.00646918624446724
2018-09-05 00:00:00-04:00,-0.02642623253239873,-0.04330074137745765,-0.04460273972602735,-0.034438430311231394
2018-09-06 00:00:00-04:00,0.007910942681193855,-0.0006738544474393926,0.015599908235833793,0.012542919206782965
2018-09-07 00:00:00-04:00,-0.007754852657799516,-0.001573387278040017,0.01603794894962718,-0.008719723183390982
2018-09-10 00:00:00-04:00,0.002605153467222454,0.01091850517784776,-0.006336149399733149,0.0062133482267521245
2018-09-11 00:00:00-04:00,0.008456559739216774,0.018149426567197313,0.03233023828168702,0.009435925900229014
2018-09-12 00:00:00-04:00,0.0026702895156001105,0.010608048993875796,-0.019939315127871726,0.00749192384356312
2018-09-13 00:00:00-04:00,0.014904452646825161,-0.002380694730007571,-0.002543122512162821,0.007163323782234832
2018-09-14 00:00:00-04:00,0.00331461191418847,-0.01540297212278996,0.006651147322913387,0.0014224751066855834
2018-09-17 00:00:00-04:00,-0.006607323116454067,-0.02335573427343829,-0.043497412179275385,-0.011228354978354949
2018-09-18 00:00:00-04:00,0.016628175519630473,0.012182741116751217,0.012779184895233664,0.01005609522506501
2018-09-19 00:00:00-04:00,-0.008768741481144926,-0.004680708793045829,-0.03580766170285332,-0.0012190992211310592
2018-09-20 00:00:00-04:00,0.014713296970252587,0.014332101668346198,0.0200424428200896,0.012070251576591806
2018-09-21 00:00:00-04:00,-0.0004968831872796953,0.0013246495198144803,-0.013985205732778505,0.004556113902847603
2018-09-24 00:00:00-04:00,0.0004067428932978956,-0.011906074302722947,0.008674246864377011,-0.0055359167611552795
2018-09-25 00:00:00-04:00,0.003388146006505277,0.004462791476068428,0.10822777454968047,0.003152246814218662
2018-09-26 00:00:00-04:00,0.0007203637837107646,-0.0019993335554815417,-0.007371831842538534,-0.0015377415257069593
2018-09-27 00:00:00-04:00,0.00017996130831865464,-0.009571508069003865,0.03475596873019238,0.004687290745948758
2018-09-28 00:00:00-04:00,0.0012595024965138535,-0.012810428137993046,0.010719754977029039,6.664889362850701e-05
2018-10-01 00:00:00-04:00,0.005211375174086763,-0.0035287421741603264,-0.017474747474747532,0.0052649116961012155
2018-10-02 00:00:00-04:00,-0.006122905027933001,-0.0098240804203793,0.005780816284568724,-0.00762397242110846
2018-10-03 00:00:00-04:00,0.003282669304793595,0.005537609598523119,-0.009120709622486678,-0.0016033135145968602
2018-10-04 00:00:00-04:00,-0.03132983729998662,-0.03235429095915554,-0.025376521559727583,-0.01793241886918684
2018-10-05 00:00:00-04:00,-0.01327965944845455,-0.013753853450320097,-0.0040209568162574705,-0.009640934795939415
2018-10-08 00:00:00-04:00,-0.02316529894490038,-0.03173839865352246,-0.08554826190407872,-0.02383818926077541
2018-10-09 00:00:00-04:00,0.006960779607315892,-0.0062080953563447006,0.0008948285880301388,0.003382902248220576
2018-10-10 00:00:00-04:00,-0.06192791762013716,-0.056721639180409844,-0.1008046257271239,-0.04804382945845331
2018-10-11 00:00:00-04:00,-0.011383849163998594,0.005695364238410772,-0.10877784233972487,-0.013207407953958472
2018-10-12 00:00:00-04:00,0.04847581349920316,0.04095877782167778,0.07170747326526672,0.04688200986989677
2018-10-15 00:00:00-04:00,-0.018042753481074758,-0.022899797570850255,-0.002838988779234719,-0.019927148060852717
2018-10-16 00:00:00-04:00,0.03684841222288804,0.043506409426388615,0.06778741865509752,0.032939804693193464
2018-10-17 00:00:00-04:00,-0.0013002022536839908,-0.006080158828638882,-0.009014728288471385,0.005220826866092709
2018-10-18 00:00:00-04:00,-0.017599691402671147,-0.03196004993757784,-0.039461883408071774,-0.022178551375631628
